Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2010-10-18,16.954458236694336,16.717267990112305,16.821632385253903,16.888046264648438,45003587.0,11.454710006713867,10.799472961425781,10.583997473716735,11.090748427553875,10.364772732631524,11.04369595643077,10.586623597786817,0.2060956823900728,0.019347201881722093,0.18674848050835072,-452201374118.2964,-48.67031834487327,-882251218.0,5.402184387881802,11.475400139583183,0.0,10.8664277298321,0.0,11.170913934707642,0.9660245151701162,5.45141080945066,3.6692157737024056,65.66894929289015,-473.93493836092915,-484.65689261616603,-3.0126074936318137,0.2813013141017784,0.2816973375009635
2010-10-19,16.831119537353516,16.36622428894043,16.745731353759766,16.49905014038086,51294596.0,11.190862655639648,10.811957302093505,10.580899214744568,11.104976513327623,10.376524660813624,11.053190582186183,10.59858872764529,0.17056229315768334,-0.012948949880533911,0.18351124303821725,-453394724199.0114,-46.54202189095857,-933545814.0,5.40034332665022,11.476548884034631,0.0,10.881366708158971,0.0,11.178957796096801,0.5200020431145003,5.324129375311458,1.2223484887040763,53.77038266153399,-501.4691466270436,-487.4462208115103,-5.2466113737302145,-2.3303388706188866,-2.3033961655910207
2010-10-20,16.840606689453125,16.41366195678711,16.565465927124027,16.755218505859375,44846014.0,11.364611625671387,10.825986080169677,10.579511952400207,11.126667789133583,10.390546812853277,11.073282262411034,10.613757497903231,0.16681492516643814,-0.013357054297423288,0.18017197946386143,-454500268540.03845,-44.58015632642836,-888699800.0,5.418157662876167,11.49766597450155,0.0,10.888564398881018,0.0,11.193115186691283,0.7815563870531588,5.4417520543767735,4.497025822737036,59.03430088789002,-483.33729763405887,-486.24712754067735,-3.7754733401904494,1.5406672871194793,1.5525967512806327
2010-10-21,16.982921600341793,16.631879806518555,16.726755142211914,16.726755142211914,80476273.0,11.345309257507324,10.84696491241455,10.578215355873107,11.14597348817965,10.404267987552334,11.090832391126924,10.628243671360739,0.15842265081752238,-0.017399462917071257,0.17582211373459364,-457004635655.7921,-43.03251654649195,-969176073.0,5.432454256575755,11.50466087093854,0.0,10.919537375063658,0.0,11.2120991230011,0.7276615713526388,5.2186792986384525,2.3215139059810563,58.24090491993769,-471.3509051879547,-485.3857831496859,-3.9389071029249934,-0.1699906654144545,-0.16984626311787876
2010-10-22,16.745731353759766,16.555976867675778,16.707780838012695,16.603416442871097,86454772.0,11.261651039123535,10.863696537017823,10.576718835830688,11.159911252231133,10.416819698426371,11.10185294906219,10.640786391514457,0.13770305187651388,-0.030495249486463816,0.1681983013629777,-461915426777.8545,-44.37884735336458,-1055630845.0,5.43016624512409,11.508571244246186,0.0,10.922062109940827,0.0,11.215316677093506,0.5790002394164001,5.229536991169075,1.3904996149569293,54.80315838705372,-617.8843235895279,-524.1908421371807,-4.647243888231333,-0.7401136567088518,-0.737381559946737
2010-10-25,16.821632385253903,16.660341262817386,16.669828414916992,16.717267990112305,70927138.0,11.338873863220215,10.883517055511474,10.575140509605408,11.17636033034906,10.430353553805658,11.117144620943353,10.65460990580566,0.13141177513911728,-0.029429220979088344,0.16084099611820563,-466666542718.7105,-46.27938653522682,-984703707.0,5.439438752338824,11.517371706187399,0.0,10.942220254719585,0.0,11.229795980453492,0.6896507128485043,5.121655393107043,1.3809334961044002,57.308183720699205,-714.9092175886311,-601.381482122038,-3.9933957902240413,0.6833746114851103,0.6857149438248777
2010-10-26,16.698291778564453,16.489564895629886,16.669828414916992,16.593927383422848,37335737.0,11.25521469116211,10.902307929992675,10.572675943374634,11.187527754248643,10.44275353564332,11.12605236740908,10.666503069872125,0.1126756144229546,-0.038532305356200836,0.15120791977915543,-468576452988.05927,-47.43339444837515,-1022039444.0,5.433722978267782,11.51944036251959,0.0,10.94401245348993,0.0,11.23172640800476,0.5408188111642982,5.123236518827213,0.1718257392988473,53.82752824146603,-828.7711821159431,-720.5215744313676,-4.701740650321029,-0.740543741627997,-0.7378084725809475
2010-10-27,16.593927383422848,16.29032325744629,16.508539199829098,16.39468765258789,47944984.0,11.120075225830078,10.915307006835938,10.569722847938538,11.190823812019534,10.453349066306949,11.125666745371726,10.675484696722776,0.07804589342909019,-0.05852962108005219,0.13657551450914238,-470257362994.2211,-46.52950879284325,-1069984428.0,5.426936529267279,11.519371336419328,0.0,10.936359006445661,0.0,11.227865171432494,0.3151154957438293,5.1925483702551745,-0.5753463226736589,48.683755379559855,-746.500202411872,-763.3935340388157,-5.8459707844384585,-1.2079495645431315,-1.2006831414610564
2010-10-28,16.698291778564453,16.470588684082028,16.51802635192871,16.669828414916992,35846435.0,11.306697845458984,10.934226570129395,10.56633029460907,11.202148258395312,10.466401593037789,11.137346171183808,10.68798396699478,0.0784208053152966,-0.04652376735507663,0.12494457267037323,-471919072948.68317,-47.10628136493279,-1034137993.0,5.437742245229215,11.522121862596824,0.0,10.959349485212014,0.0,11.24073567390442,0.6172093269060036,5.006543999529293,0.5148874118285405,55.069162954590176,-719.5549142021567,-764.9420995766576,-4.265831151928634,1.6643226097742048,1.678249614673577
2010-10-29,16.669828414916992,16.4041748046875,16.669828414916992,16.52751350402832,42398836.0,11.210169792175293,10.95211654663086,10.561924777030946,11.207751648600507,10.478130394554558,11.14204446931229,10.698324280364691,0.06356649370347434,-0.049102463173519115,0.11266895687699345,-473619418511.0118,-46.21463876094589,-1076536829.0,5.432412839816985,11.517308483756343,0.0,10.979607524239261,0.0,11.248458003997802,0.42879274037952864,4.780219291621822,-1.7484272471465188,51.4996267778836,-733.4920040427334,-733.1823735522543,-5.083137237042424,-0.8573896348714083,-0.853724532158251
