Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2000-10-16,0.4151790142059326,0.3816959857940674,0.3984380066394806,0.3839290142059326,820176000.0,0.33070242404937744,0.7209592872858047,0.8150014694035054,0.6023849599245118,0.748445282392944,0.5676403261700212,0.7289016412140326,-0.17213310457121356,-0.0002553222914907227,-0.17187778227972283,-412450814744.22235,-3.1672915063511207,-6827335200.0,0.1195771303812877,1.0380034910585343,0.0,0.0436759037826599,0.0,0.5408396974205971,0.2886639412802318,183.8488542941794,-59.81303381620327,27.11634954033893,-1.7460836396344641,-2.4344672187062932,-61.585663360178,-2.5824621701477257,-2.5494018176089095
2000-10-17,0.391741007566452,0.3515630066394806,0.3872770071029663,0.359375,601720000.0,0.30955249071121216,0.712403331398964,0.8122448177635669,0.5825490501232263,0.7419107274793368,0.5509894980759046,0.7205976976397194,-0.16463769228336345,0.005792071997087533,-0.17042976428045098,-414310863534.1641,-3.110706614329103,-7429055200.0,0.11539580560527248,0.9846413939281673,0.0,0.035800397487047275,0.0,0.5102208957076073,0.2885120839539446,185.96670666049573,-21.844589223254594,25.960936975845044,-5.160557603978198,-2.41560724635943,-64.04243597530939,-6.609127385127134,-6.395457607836397
2000-10-18,0.376116007566452,0.3348209857940674,0.3470979928970337,0.359375,834265600.0,0.30955249071121216,0.7042126923799514,0.8098510710895062,0.5632829126061463,0.7354277837250144,0.5354129169556019,0.7124581885916301,-0.15634741607235314,0.01126587856647826,-0.1676132946388314,-416166106254.72797,-3.0631690399897393,-6594789600.0,0.11190778498027014,0.9173802750572846,0.0,0.040117551161320486,0.0,0.4787489131093025,0.3071314125297821,183.2406716494576,-17.010366854828078,25.960936975845044,-13.805202819428601,-6.90394802101375,-64.04243597530939,0.0,0.0
2000-10-19,0.35379499197006226,0.32700899243354803,0.34207600355148315,0.33816999197006226,1506724800.0,0.29128724336624146,0.6954260271787643,0.8073083217442035,0.5437178339536597,0.7287581349813911,0.5196628734982238,0.7041181698742958,-0.15023347732025083,0.013903853854864479,-0.1641373311751153,-421691560700.8416,-3.08080087957124,-8101514400.0,0.10707455042874013,0.8560840225298529,0.0,0.043348681322800564,0.0,0.44971635192632675,0.305066790469834,180.72176778223889,-15.126094130357895,24.89835501410859,-23.708597534598486,-14.224785986001757,-66.16412396213391,-6.081780524162839,-5.90053315449196
2000-10-20,0.3638390004634857,0.33816999197006226,0.3404020071029663,0.3482140004634857,791263200.0,0.29993873834609985,0.6867931658029556,0.805154912918806,0.5252383401481117,0.7222622416456276,0.505487122843248,0.6961146167747275,-0.14195736226369554,0.017743975129135836,-0.15970133739283138,-424839828386.6408,-3.0510172195918055,-7310251200.0,0.10460863661934758,0.801632714793695,0.0,0.047521677091108716,0.0,0.4245771959424019,0.33472134557794636,177.61458809127586,-17.46041196991552,26.434272539479025,-22.668103460108448,-20.06063460471184,-65.15916779482023,2.926837736686183,2.9700905813375034
2000-10-23,0.3671880066394806,0.3470979928970337,0.3618859946727753,0.3638390004634857,551292000.0,0.3133975863456726,0.6783910149335861,0.8028957553207874,0.5081020914563319,0.716001655137039,0.49309424952082387,0.6885360617167264,-0.13159750844526663,0.02248306315805182,-0.15408057160331845,-427240672583.7365,-3.0546662496237693,-6758959200.0,0.10194011031034995,0.7312360091440023,0.0,0.06696717605668889,0.0,0.3991015926003456,0.370979937661161,166.44103792201662,-7.648749941599188,28.871323364028356,-12.319017074479289,-19.5652393563954,-63.595790328428905,4.389438008835911,4.48719897729335
2000-10-24,0.3727680146694183,0.3359380066394806,0.3694199919700623,0.3370540142059326,804451200.0,0.2903260290622711,0.6697197043895722,0.8005885326862335,0.49052389293182186,0.7094994473246812,0.48001242884607853,0.6806507145354501,-0.12512623437646986,0.023163469781478874,-0.14828970415794873,-430037662588.8616,-3.0442707217694527,-7563410400.0,0.09889941873987822,0.6558832315462557,0.0,0.09223399481597272,0.0,0.3740586131811142,0.3514455823544196,150.68473679481122,-14.929380747526555,27.20741271340394,-33.19995371497982,-22.729024749855842,-66.27577845018877,-7.64680987349502,-7.361753340995403
2000-10-25,0.34263399243354803,0.32924100756645197,0.3404020071029663,0.3303569853305817,663969600.0,0.2845574617385864,0.6610483956336975,0.7984447374939918,0.47339937563349554,0.7029931157156333,0.46740243096817585,0.6728072837869973,-0.11909163033991765,0.02335845905442488,-0.14245008939434253,-435132088333.5257,-3.1469743087336126,-8227380000.0,0.09557145764212097,0.5746068158215665,0.0,0.12669300054844396,0.0,0.3506499081850052,0.3524438313961853,127.7381812507991,-14.942595701075929,26.791656624291463,-48.14735194752747,-31.22210757899552,-66.94585423732123,-2.00693219949597,-1.9869273665598208
2000-10-26,0.3370540142059326,0.3125,0.3359380066394806,0.3303569853305817,721851200.0,0.2845574617385864,0.6518195080757141,0.7965148398280144,0.457038071315463,0.6965576221821849,0.45560598134046043,0.6651191684989098,-0.1126563513566084,0.02383499043018733,-0.13649134178679573,-437496876986.10516,-3.2021472822560675,-7505528800.0,0.09249467870106563,0.3831145737743227,0.0,0.26435002345086656,0.0,0.3237322986125946,0.17014705341522166,36.68603683736228,-11.377321096039882,26.791656624291463,-27.21348512888148,-36.18693026379625,-66.94585423732123,0.0,0.0
2000-10-27,0.34263399243354803,0.3191959857940674,0.3370540142059326,0.3314729928970337,744503200.0,0.28551870584487915,0.6417061698436737,0.7942220366001129,0.4414927311786791,0.6902039157791643,0.4446326087278423,0.6576023276542756,-0.10591206187598357,0.024463423928649725,-0.1303754858046333,-440380883180.12103,-3.386700135879368,-6761025600.0,0.09003623955777248,0.3696774108258759,0.0,0.266731755629393,0.0,0.31820458322763445,0.18249386221914105,32.35203407577525,-5.413946490126918,27.007215740860545,-26.277320992785608,-33.879386023064846,-66.83419628743374,0.33723388976594215,0.33780316299552027
2000-10-30,0.3560270071029663,0.3348209857940674,0.34151801466941833,0.34486600756645197,639189600.0,0.2970549762248993,0.6322657769918442,0.791845116764307,0.42730500327377785,0.6840725724481326,0.4351114711470073,0.6504627761408226,-0.09756255296022726,0.026250346275524833,-0.12381289923575209,-443296750729.13196,-3.528722473115939,-6121836000.0,0.08864138682208067,0.36002191353750695,0.0,0.2687926108746482,0.0,0.31440726220607756,0.3097948194857492,29.01628353707133,-3.4375609115290438,29.68318681844677,-15.042045246095011,-22.844283789254025,-65.4941451063153,3.9609680260674685,4.04046044755042
2000-10-31,0.3616069853305817,0.34375,0.3526790142059326,0.3493300080299377,885880800.0,0.3009001016616821,0.6227484637498856,0.7893528346717358,0.41413253563933256,0.6780604069832935,0.426452673115696,0.6435407429828198,-0.08930670779909516,0.02760495314932554,-0.1169116609484207,-448434178082.7216,-3.6928748463601315,-5235955200.0,0.08692071698519507,0.35626371212012536,0.0,0.2683208226441645,0.0,0.31229226738214494,0.3704595017477006,28.16044412920002,-11.331478792864894,30.596485265350438,-11.2972435779849,-17.538869938955166,-65.0474959976022,1.2861094687440788,1.2944154262784169
2000-11-01,0.3727680146694183,0.3470979928970337,0.3470979928970337,0.3660709857940674,575366400.0,0.3153201639652252,0.6131542539596557,0.7868317100405693,0.402467731368251,0.6723049806390641,0.41928283381566567,0.6370413255765308,-0.07976066381753055,0.02972079770471213,-0.10948146152224268,-450434077363.483,-3.7797375066100436,-4660588800.0,0.08584551670109086,0.3471724956910468,0.0,0.2726052820999765,0.0,0.30988888889551164,0.5728373075531414,24.062564442642184,-4.651390182085718,34.055659039480986,2.7465826264840354,-7.864235399198619,-63.37246404315604,4.681019469320669,4.792308883882135
2000-11-02,0.4006699919700623,0.376116007566452,0.3772319853305817,0.3984380066394806,590693600.0,0.3431999981403351,0.6033101135492325,0.7841832105815411,0.39287454812991907,0.6669763769429777,0.41437426377209596,0.6312226854292794,-0.06754683968461705,0.0335476974701005,-0.10109453715471756,-452608487543.72876,-3.796697513446006,-4069895200.0,0.08581011036564415,0.3480049032722088,0.0,0.27215748242992444,0.0,0.3100811928510666,0.9366503820628926,24.46050343940537,10.86972595562585,40.25570732513941,29.89899969117671,7.116112913225288,-60.13394730550681,8.47248460073564,8.841754306008976
2000-11-03,0.4107140004634857,0.391741007566452,0.4107140004634857,0.3973209857940674,515821600.0,0.3422377705574036,0.5928939527273178,0.7816140167415142,0.3839788814506879,0.6616969534340285,0.4097202964679223,0.6255002118674601,-0.05774318741135598,0.03468107979468926,-0.09242426720604524,-455816012983.7886,-3.9060261207205222,-4585716800.0,0.08450324550546605,0.3482130887300064,0.0,0.27204542436298834,0.0,0.31012925654649737,0.9215504607859527,24.55997386870152,10.558881232418907,40.11552208583892,30.27854523496333,20.974709184208034,-60.245719495871306,-0.28076311489113603,-0.2803693438652055
2000-11-06,0.4040180146694183,0.3727680146694183,0.4006699919700623,0.3828130066394806,393478400.0,0.32974115014076233,0.5820115554332733,0.779177013039589,0.3751606323370119,0.6563123238691957,0.40456035154358944,0.6196435967837631,-0.051478881134431886,0.03275630885729068,-0.08423518999172257,-457293020459.7407,-3.90879271041631,-4979195200.0,0.08288017397736239,0.34740988975326237,0.0,0.2723679834051925,0.0,0.30988893657922745,0.7645483640761147,24.215742316081148,13.201370005129947,38.25243411892767,17.554676583174405,25.91074050310482,-61.69732477189811,-3.7197777896165407,-3.6514439643199004
2000-11-07,0.389508992433548,0.3716520071029663,0.3839290142059326,0.38058000802993774,301963200.0,0.3278177082538605,0.5707061630487442,0.7764996711909771,0.36694259934309054,0.6509595592764039,0.39960921326683274,0.6138648663178244,-0.04635479804669124,0.03030431355602506,-0.0766591116027163,-459077467394.2784,-3.961258045346557,-5281158400.0,0.08122929314274976,0.348259185965571,0.0,0.2721915819091468,0.0,0.3102253839373589,0.7312722286277381,24.52010957033222,9.294888036633344,37.96020690501787,15.596257337624014,21.143159718587253,-61.92075145031748,-0.5850266780713209,-0.5833187292762054
2000-11-08,0.3828130066394806,0.35379499197006226,0.3816959857940674,0.358258992433548,422088800.0,0.3085911571979523,0.5586701440811157,0.7738055071234703,0.3584701774687302,0.6454117289994726,0.39373708061722756,0.6078198423748566,-0.04459858944436257,0.025648417726682984,-0.07024700717104555,-460814603594.4347,-4.013617434887372,-5703247200.0,0.07935543637438336,0.3484123687552274,0.0,0.27271138324272026,0.0,0.31056187599897384,0.47396706545259026,24.375492088010596,-1.533652254238763,35.075679470376556,-3.979924230355442,9.723669896814327,-64.15410431069478,-6.04404014265596,-5.865012954400617
2000-11-09,0.3660709857940674,0.3404020071029663,0.3549109995365143,0.360491007566452,476834400.0,0.3105137348175049,0.546576452255249,0.7711281657218934,0.3508031677545571,0.6399471288301034,0.38836783250111645,0.6019325927202556,-0.04227562754846015,0.02237710369806832,-0.06465273124652847,-462401864439.81683,-3.952441150053811,-5226412800.0,0.07779289296164991,0.34853274740179097,0.0,0.27287938378850907,0.0,0.31070606559515,0.49745773659677217,24.348853141431174,6.953460501091953,35.602643923400336,-2.0223849686619544,3.1979827128688734,-63.930778025421894,0.6210849969286558,0.623017729026909
2000-11-10,0.3549109995365143,0.3404020071029663,0.34570300579071045,0.3404020071029663,422251200.0,0.2932097911834717,0.5336944496631623,0.7686863547563553,0.3429799513482466,0.6343153896052843,0.3822286040290104,0.595819269917547,-0.042322857863370866,0.01786389870652609,-0.06018675656989696,-465570959694.486,-4.255084387434107,-5648664000.0,0.07540749094431845,0.3445464604169947,0.0,0.2722512579887289,0.0,0.3083988592028618,0.28990213030440953,23.442110847988165,3.040626449231496,33.005998358694754,-19.640996930676994,-8.54776870989813,-65.94080113869369,-5.733977124346734,-5.57268220170778
