Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2000-10-16,28.3125,24.125,28.125,24.3125,7147700,24.3125,37.5625,51.679453125,36.08163109756097,40.316614238410594,34.879459903763724,41.249550157047246,-5.139697322299487,-1.495835480901544,-3.6438618413979427,-59621406.88637367,-0.11987373131203988,-153929800,3.5791273006655437,45.38661501968666,0.0,24.057134980313336,0.0,34.721875,0.011972397790066662,61.42951680856326,-39.21875,29.847258416126834,4.577464788732394,11.727274214392025,-72.7972027972028,-15.671807533250393,-14.505494505494509
2000-10-17,25.1875,20.875,24.875,21.9375,15140500,21.9375,37.325,51.342265625,35.28826219512195,39.99993515452538,34.0444947486822,40.86713332225423,-5.711437510501629,-1.654060535282948,-4.057376975218681,-67301370.6544896,-0.15831367587567333,-169070300,3.6315110649037194,45.426762816102446,0.0,22.135737183897554,1.0,33.78125,-0.008511311911633809,68.94660686684149,-42.926829268292686,27.2772789451039,5.214723926380368,12.536363374521137,-75.45454545454545,-10.279312015258046,-9.768637532133672
2000-10-18,25.375,19.375,19.875,25.125,18788700,25.125,37.16875,51.058203125,34.66935975609756,39.72916666666667,33.46904347457367,40.55540790993237,-5.5656793783173555,-1.2066419224789398,-4.359037455838416,-50078395.65448961,0.009375076233352455,-150281600,3.8006888459820254,45.25823788571853,0.0,21.066762114281474,0.0,33.1625,0.1677548705197266,72.94828728665527,-29.965156794425084,35.325988749345356,26.285714285714285,12.02596766694233,-71.88811188811188,13.566586515315526,14.529914529914523
2000-10-19,28.125,24.1875,26.5625,27.75,10874900,27.75,37.10625,50.848203125,34.19237804878048,39.49679773730684,33.10007292782698,40.30183547607232,-4.989102592562077,-0.5040521093789287,-4.485050483183148,-41274905.17829913,0.02926549557301773,-139406700,3.8104610712690237,44.42660267732942,0.0,20.66714732267058,0.0,32.546875,0.29810669359222447,73.00072696582649,-20.855614973262032,41.10675526885913,43.9344262295082,25.144954813867596,-68.95104895104896,9.937247381320358,10.447761194029859
2000-10-20,31.25,27.125,27.6875,30.8125,11621900,30.8125,37.11375,50.674453125,33.878277439024394,39.30826434878587,32.9524875776446,40.113927842882774,-4.0522791575538655,0.3462170605034265,-4.398496218057292,-32118256.693450645,0.058948048299636284,-127784800,3.83292813760695,43.18665862216348,0.0,20.844591377836526,0.0,32.015625,0.4461497905792269,69.78488548740482,-14.409722222222221,47.05282376092791,63.98601398601399,44.735384833745464,-65.52447552447552,10.468461161046516,11.036036036036045
2000-10-23,30.375,27.625,29.6875,30.0,10199600,30.0,37.04,50.476640625,33.534984756097565,39.11191639072847,32.76200450811914,39.9136520440138,-3.4254449812581456,0.7784409894393178,-4.203885970697463,-24700365.784359735,0.12056637796420876,-137984400,3.786826127777882,42.01126060675358,0.0,20.982489393246418,0.0,31.496875,0.4288177618748104,66.76462732733695,-10.614525139664805,45.73356071784083,60.07067137809187,55.99703719787133,-66.43356643356644,-2.672307014075326,-2.6369168356997985
2000-10-24,33.875,28.8125,29.875,29.5625,13676600,29.5625,36.93375,50.278515625,33.18246951219513,38.91351545253863,32.55558486243404,39.70867873621155,-2.978235726553063,0.9805201953155205,-3.9587559218685833,-34324639.85843381,0.0805449711885538,-151661000,3.877945690079462,40.818064581955966,0.0,21.156935418044036,0.0,30.9875,0.4275219653906962,63.4485814083483,-6.336633663366337,45.00188974263016,59.05797101449275,61.03821879286618,-66.92307692307693,-1.4690715410003552,-1.4583333333333282
2000-10-25,36.5,31.75,34.0,31.875,28572900,31.875,36.82,50.104140625,32.954420731707316,38.749375,32.51167616163185,39.553556384999446,-2.2763973580475962,1.34588685105679,-3.6222842091043863,-61393703.01632854,-0.0651445994920083,-123088100,4.096485283645214,40.01219838654351,0.0,21.36280161345649,0.0,30.6875,0.5636749817942468,60.77196504468275,6.029106029106029,49.59244104696888,72.99270072992701,64.04044770750386,-64.33566433566433,7.531533722643813,7.822410147991543
2000-10-26,37.5,31.0,32.1875,36.875,17825500,36.875,36.785,49.970703125,32.979725609756095,38.65462196467992,32.793180925397536,39.500515664504405,-1.0226126168850556,2.0797372737754647,-3.1023498906605202,-46996183.78555931,-0.018193359622922397,-105262600,4.268164906241984,39.315602210038435,0.0,21.746897789961565,0.0,30.53125,0.8610824024536833,57.54335122236027,21.149897330595483,57.79507224704154,96.55172413793103,76.20079862745025,-58.74125874125874,14.571181118139398,15.686274509803933
2000-10-27,37.5,33.875,33.9375,35.625,12370700,35.625,36.7325,49.819140625,32.95144817073171,38.546474889624726,32.9758789302106,39.423772780058776,-0.28505797779745734,2.253833530290451,-2.538891508087908,-47422759.64762828,-0.0035901198778529038,-117633300,4.222224555796128,38.74366290171619,0.0,22.03758709828381,0.0,30.390625,0.8133216358879779,54.97114917324794,28.08988764044944,55.36929346669452,89.65517241379311,86.39986576055037,-60.13986013986015,-3.448617607116944,-3.3898305084745783
