Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2010-10-18,18.63999938964844,17.93000030517578,18.43000030517578,18.270000457763672,6254000.0,12.301193237304688,12.973147029876708,13.800733919143676,13.04523949157901,13.434195640766067,13.059579080301027,13.363852973670962,-0.20172933927962333,-0.24795237539822515,0.04622303611860182,-22995605180.77198,-25.394948523912614,-35655700.0,6.589129028659407,13.981666035861998,0.0,12.460177569179507,1.0,13.220921802520753,-0.10449263031317918,11.508187472921886,-7.305941782714472,33.958673007891704,-211.6093004045587,-255.06075451305944,-20.218333718467065,-0.27332735730025703,-0.2729541581748762
2010-10-19,18.670000076293945,18.059999465942386,18.09000015258789,18.420000076293945,7064100.0,12.402186393737793,12.93894338607788,13.785651993751525,13.022667411478555,13.413095307255423,13.017166648909852,13.344810071098028,-0.249583462135881,-0.23664519860358627,-0.012938263532294748,-23133709665.47037,-24.664867023010277,-28591600.0,6.573391729397254,14.025175575048182,0.0,12.345298000543858,0.0,13.18523678779602,0.03386460659832362,12.740594663109759,-7.90004002087516,36.674188440709436,-207.8125649825112,-221.60841127116637,-19.56332390374196,0.8176510307633666,0.8210029261781937
2010-10-20,19.1299991607666,18.309999465942386,18.479999542236328,18.959999084472656,5685700.0,12.76577091217041,12.917801704406738,13.770300750732423,13.017831161545544,13.396896274389809,13.000947569120212,13.333343949139065,-0.2276789080979693,-0.17179251565253964,-0.055886392445429665,-23216280321.616455,-22.996287828137557,-22905900.0,6.584421803513793,14.026558002977664,0.0,12.307557120771117,0.0,13.16705756187439,0.26655820607323955,13.055315313452914,-4.675689727649642,45.38133206897997,-194.14397327990844,-204.52194622232625,-17.205229192510618,2.889466237563898,2.931616304494522
2010-10-21,19.11000061035156,18.90999984741211,18.989999771118164,19.040000915527344,3257600.0,12.81963348388672,12.906759605407714,13.75350191116333,13.015113276970096,13.381541448597353,12.989249886201923,13.323171464678621,-0.20029690308722436,-0.11552840851343575,-0.08476849457378861,-23417936939.44247,-24.69369697603034,-19648300.0,6.567265224561462,14.022993741031524,0.0,12.27745639324582,0.0,13.150225067138672,0.3106075566522121,13.273821085752036,-5.9288763812433425,46.55373974309423,-192.11906445261235,-198.02520090501082,-16.855893511098508,0.42104201640786876,0.42192964362974816
2010-10-22,19.15999984741211,18.920000076293945,19.07999992370605,19.1299991607666,2423800.0,12.880233764648438,12.898949356079102,13.74902449131012,13.01484242183406,13.367112342463951,12.982216588037183,13.314400421113668,-0.16852401684965201,-0.06700441782069072,-0.1015195990289613,-23542354069.00243,-25.33818756597239,-17224500.0,6.551058163058885,13.995269079707592,0.0,12.251990441776782,0.0,13.123629760742187,0.36038032544088944,13.28350974320859,-5.343869258391347,47.908543168695374,-189.84085827825206,-192.03463200359113,-16.462859170199252,0.4716008257307891,0.4727146126126458
2010-10-25,19.399999618530273,19.020000457763672,19.25,19.229999542236328,3189500.0,12.947562217712402,12.894370956420898,13.745456004142762,13.017207215471966,13.353721851828874,12.979980822209779,13.307136298274038,-0.1332171668510096,-0.025358054257638638,-0.10785911259337096,-23647480856.061543,-25.330638348208588,-14035000.0,6.548822998117667,13.972440668090867,0.0,12.235094312683058,0.0,13.103767490386963,0.41008973415787664,13.258372881557467,-3.463859448131808,49.441951948727834,-202.53820901447386,-194.8327105817796,-16.0261880221263,0.5213654747865171,0.522726949636243
2010-10-26,19.479999542236328,19.0,19.13999938964844,19.399999618530273,2206800.0,13.06202220916748,12.888580532073975,13.7423588180542,13.024416432729582,13.3420239619914,12.985273814916727,13.302282553935294,-0.08930609465657469,0.01484241434943702,-0.1041485090060117,-23704287413.918633,-25.33684530140176,-11828200.0,6.547652592860971,13.946709795276869,0.0,12.228506688792956,0.0,13.087608242034912,0.4851088426211785,13.128472939504487,-3.3864588764815955,52.02733582645983,-197.88536210174362,-196.75480979815674,-15.283836555508978,0.8801427078850121,0.8840273522570552
2010-10-27,19.399999618530273,19.030000686645508,19.299999237060547,19.3799991607666,3253900.0,13.048555374145508,12.879962215423584,13.737679376602173,13.0297124537026,13.330285038727009,12.989356496157296,13.297258253345397,-0.05821290229556375,0.03674848536835837,-0.09496138766392212,-23812747157.639313,-25.31288483859964,-15082100.0,6.532675794039673,13.932214116522625,0.0,12.221456766656088,0.0,13.076835441589356,0.4834692702351654,13.082349758915463,-4.860086829134515,51.692402801588585,-198.43279462344555,-199.61878857988788,-15.371178207401194,-0.10315234255626748,-0.10309915881571152
2010-10-28,19.59000015258789,19.270000457763672,19.51000022888184,19.40999984741211,2068100.0,13.06875991821289,12.861783180236817,13.733033623695373,13.034803475403205,13.31895641158485,12.994479297580238,13.292733533837824,-0.03205556456462588,0.050324658479437,-0.08238022304406288,-23894970243.830097,-25.83033485439907,-13014000.0,6.5333021500684385,13.917475484847582,0.0,12.215996767044508,0.0,13.066736125946045,0.5011894314314189,13.02145158058654,-1.9696859466129475,52.18970004392436,-197.61147138820888,-197.9765427044662,-15.2401378960218,0.154721477853359,0.15484123328637356
2010-10-29,19.65999984741211,19.190000534057614,19.36000061035156,19.649999618530273,2384000.0,13.230347633361815,12.869728145599366,13.730172095298768,13.046848979810388,13.30992200089343,13.009696609566147,13.291498169471962,0.01021270440295119,0.07407434195761126,-0.06386163755466007,-23957813108.818024,-25.941882514046164,-10630000.0,6.537440562863495,13.88962230227032,0.0,12.22028408505878,0.0,13.05495319366455,0.6050682467392635,12.787010358808898,2.07793300983081,56.08348903377234,-207.03311559874777,-201.0257938701343,-14.192130851785533,1.2288610803469435,1.2364426017478003
